# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19H5AWZACTZERK2DF3DXXG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1COO9A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO13A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO15A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO18A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F008A,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
1F034A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F038A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
1F1003A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
1F1006A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1008A,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1F1016A ,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1F101A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1027A ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1030A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1F1042,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1046A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1051A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1054A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1F1056A,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1G,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G040,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1J072S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1e+39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200007A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200032A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002331,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
201AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021030318,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2021030360,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2021030405,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
202107B1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202F2RA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20309,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
203096,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
204,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205A12A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205A31A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210l,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210ll,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213021A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213VCD007W,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2140,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
214UC084W,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214VCD066W,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
216047,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
217VCD2222,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
217VCD243Z,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218UC0258U,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218UCD258U,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218UCO258U,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218VCD2447,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218VCD245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
218VCD2477,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
21C11-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
21C17-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C18-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C18-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2920214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2A088A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000426,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004269,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042721,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000434,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30011,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001177,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
3001442,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
3001531,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
3001659,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001938,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
3001939,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
3001946,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002184,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3002185,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300253,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002544,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002622A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30036,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300360,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003601,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3003604,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3003605,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003607,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003609,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
3004219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3004223,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3005242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
3005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3005293,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005688,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
300590,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3006322,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
301358A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30155B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31025BA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31101TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31130BA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31134TB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
3180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
320308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3221,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
3226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322679P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
322689,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32295TB,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3230BD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
323123P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3265,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33030B0 ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
330368D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33194TB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
34030BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35035BD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35559TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
35627,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
40,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41202029,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
4120Z029,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4302MF023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
44A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4C3182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
508140000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
508140000/19H5AWZACTZERK2DF3DXXG#0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
50814000019H5AWZACTZERK2DF3DXXG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
515588942,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5B99BA8451975EB12A19E630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
5X2PO874E3KZ7QX8X1DJMY9GRDVQ16%23C,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
602389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6780,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
76518639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
78545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8.1900670298639581e+19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
808,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
810,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8680,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
940877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
:EX8679,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
A25B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A650,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A6500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A8DM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
AB0002,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ABV4048,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4048 AI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4048AI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4658,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
ABV5811,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ABV5839,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
ABV6514,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
ABV8149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
ABV9317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW1277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ABW2953,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4731,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4740,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4805 ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ABX3519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACA5777,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ACB3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ACB4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB8965,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB9929,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACC1336 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AE02F8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AS165B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ASTRA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
AT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT355,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AVB6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abz5320,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ac,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb444,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb4449,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb44494,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B 704016 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B1C007A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
B2021082610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B3002334,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BACB9148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BBIBP-CORV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
BN62,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT 162B2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK417,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CB. - B. : EL8723,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH-B.:FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH. - B. : LOT 3005690,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH. - B. :SCVTS5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH. -B. :FC3095,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B. 30025TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: 1F1023A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: 30011TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: EX3599,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: FD7958,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: FE9174,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1D016A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1F1023A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:33233TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:ACC0681,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:EW8904,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:FC3095,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:FE6975,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CHB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CHB34396TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CHG3000489,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CO32M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CO7B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY CH. - B. :FD7958,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY SCKT8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COVID-19331308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CW0171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D004A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
D27L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
D6A044E,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DEJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DJ3521,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E70313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
