# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
01DE/IZ91522C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01ES11VA15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01K1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01XGTOW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020B21H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021621A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
021B31A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
021C21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
021F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
022B2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
022B21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
022B2I,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
022M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
023C214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
023C219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
023M22A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0245A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M20H,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025J20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025L21B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026az,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027AZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
027L21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027LZ1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
027c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
027c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
027c21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
027c21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
028120A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
02812O2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
028A121A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
028A20A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029H21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030G21A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
030H21B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZ0A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031AZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
031L20Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032M20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032M20a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032N20a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
034F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
034F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036az1a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
037C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
037F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037L20A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037kzoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038821A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
038A21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
038C21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
038a2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038aa22a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039A21A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
03C21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
040A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
040A21a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
040AZLA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
040B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
040C21S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
041A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
041B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042620A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A221A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
042JZ1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043121A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
043D2IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
044D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0461321A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0478121A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047821A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
048B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C2IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048CZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048L21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04A21a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04IC71A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0521a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05221a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
054D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
055K21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
056M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
057M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
058A22-249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-24A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058E21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059A22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
059H21Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
059M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
05e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
05z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
05ze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
05zez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
05zez1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
05zez1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
061a21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
061ez1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
061ez1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0621a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062E21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0631F22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063H21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065K21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H22A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
06e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
070H2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
071FZ1A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
078C21A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07K20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
083121A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
08321A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083E21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083F21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083K21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083L21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083N21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083O21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083P21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083Q21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083R21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083S21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083U21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083V21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083W21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083X21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083Y21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
083Z21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
084521A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
08K0271E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
093D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
094FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098021A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098D21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0A21a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0e21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1030A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-ENGIG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1111-20-ER8732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11640821I1640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1240321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270H2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1270HZ114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15541026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1805025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1816022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
181610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1822909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1855835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1870H2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1C00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C009A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C010A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1CO10A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1D014A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D015A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D016A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D18A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO13A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1DO14A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E02PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F030A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F036A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1009A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1F102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1021ATEST,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F103003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1030A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F10423003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1043003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1049A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1050A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1F1053A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F13003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F3003603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1G7387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1H049A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1J072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1K078A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200009A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201A25A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202103003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202103016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021030334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202104002N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105058K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202105083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202406044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2030969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
204A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20621A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210lll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211021A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211A21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
211D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212C2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214VCD047W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215VCD165W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
