# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
016F22A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
017F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
019B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
019J21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01D,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A650,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A6500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/a&,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01X,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGTO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
020J21A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0211321A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
022M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024C2164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
024C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026L20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026l3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029L20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029k20a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030A31A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
030B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
031B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
031M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
033F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
036AZIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037k,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kzo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03M20A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041C71A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
041J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042d21a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044G21A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
045L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
047821A,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
048L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
049D22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
04BB21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
050E21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052EZLA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
052e21a,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
053L21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
058E21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
060H21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
06121a,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
061e,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
061e21a,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
062F22A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
063H2A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
069H21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
079A42A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083C21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083D21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083G21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
093d21a,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0Z2J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1/20/1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
100131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
10976313,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
11058A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1122411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1169393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13424 02199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14980024,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1785016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805029,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805031,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1805929,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1808509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1821286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
185025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1COO9A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO15A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1DO18A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F034A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F038A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
1F1003A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
1F101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1F1010A ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1F101A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1027A ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1030A,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1F1042,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1046A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1051A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1052A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1G040,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1J072S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1e+39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200007A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200032A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002331,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
201AZ1A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2021030318,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
202F2RA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20309,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
203096,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
204,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
209C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
20A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210154,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210957,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
210l,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210ll,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
211D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213D21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2140,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21400,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214VCD066W,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
21C18-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2A088A,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000426,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30004269,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300042698,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000434,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30011,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001946,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002335,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
300253,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002544,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002622A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
30036,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
300360,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003605,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003608,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3004223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004671,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
3005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3005291,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005293,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
3005688,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005690,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
300590,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30155B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31065BD,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
320308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
322679P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
322689,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32295TB,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
323123P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33025BD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33030B0 ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33030BD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33194TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
35559TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
3599,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41202002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41202003,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
44A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
49283017,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4C3182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
515588942,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5B99BA8451975EB12A19E630,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
5X2PO874E3KZ7QX8X1DJMY9GRDVQ16%23C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
808,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
810,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8680,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939893,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
940877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
A25B21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A650,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A6500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A8DM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB0008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
AB001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB25320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4048,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4048 AI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4048AI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV4658,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ABV5839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
ABV8149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
ABV9317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW2953,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4330,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW4805 ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
ABX3519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABZ8354,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ACB4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB7737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB8965,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB9929,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACC1336 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AT355,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AVB6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abz5320,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ac,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb444,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb4449,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acb44494,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
B2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
B3002334,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BACB9148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EH989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BNT162b2 EK417,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH-B.:FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: 1F1023A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: FE9174,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1D016A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:33233TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CHB34396TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COMIRNATY FE8405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
