# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
068F21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
068H21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
06F289,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
079J21B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083421B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
083J21A MJR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
084J21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
086521A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
086721A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
086J21H,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0883F21B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
093DZIA – 093D2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0O27A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1004F21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106213,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110-20-026L20A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
126001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1273,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1802068,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1802072,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1808509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1816024,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1820095,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1822809;211A21A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1: EW4815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
1C005A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1C011A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1D014A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1D016A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1D017A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E025A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E027A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E028A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1E029A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1032A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1F1042A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1F1047A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1H049A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202105B1034,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202386320,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202A21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202A221A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205A21A      RA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
205J21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
206C21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
208D212A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210058,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2100680,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210074,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
211021A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
213021A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214014,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
214019,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
216038,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2192050,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
21A211A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C10-0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21C18-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2612,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28235BD,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
282370-210929-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3-Y71/EJ6796,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3000496,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001415,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3001940,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
3002180,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002185,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002331,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002332,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002338,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
"3002542, 300360",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
3002622A,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3002914,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003184,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"3003603, 214012",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003604,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3003607,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003608,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3003651,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004217,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3004219/3004494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
3004225V2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004233,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30042460,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004495,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004731,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004737,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3004960 & AMP;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
3005273,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005686,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005686 / 00001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3005835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
3005887,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30130AB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
301358A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30891TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31043TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31065BD,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31134TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
320621A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
321288A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32128B9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33025BD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33030BD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33193TB,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
332021BD,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33360113,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33360713,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
333608B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
333L00TB,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
34300B0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
34397TB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35035BD,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
380777,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4004966,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4120Z001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4120Z029,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
52C21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
590217,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
59267-1000-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6339,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
653285,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
816024,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
831218,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
92990U,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939893,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939894/3004729,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
93990U,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939918,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
939984,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
940067,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
940667,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9LOT FA7842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
9N6203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
9N6206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
A4DEY4834 / EY4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AB0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABC8491,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABV2856-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ABV8877     ABV,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ABW3644,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW7189,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ABW9941,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ABZ8354,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ACA5777,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
ACB3738,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB5038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB5317OA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ACB5318,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ACB6894,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ACC0681,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AER8735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AS1414B,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AZTRA ZENECA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
C-12AZ1A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
C21A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH-B.:FD7958,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH-B: ET3045,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH-B:ER7812,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B. EX3599,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B. EX8680,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: 1D020A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: 1F030A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: ACB8967,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: EX3510,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: FE6975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
CH.-B.: SCRP9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.: SDEH4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1C006A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1E029A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1F1022A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:1F1027A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:ACB5038,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:ACB9148,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B.:SDEH4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.-B:1F1022A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH..-B.:1D020A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"CH.B,,FE8405",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.B.: 1D014A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CH.B.:FP1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
COVID 19 KNOWN<,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"DOS 1:ABW0003,",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E L0203 CC02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E30130BA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E44825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EA7485,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC2971,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ED 1284,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EEW0162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EGW0193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EH9899 03/2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EH9899/EZ3241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EH98993121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJ1688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJ6136,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EJ6788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
EJ6797,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK 4241,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK4175,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK4237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK4242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK4243,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EK4245,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL023 6C02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL0725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL0739,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL0739-EM4965-F,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL1484,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"EL9263, EN6200,",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL9265.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL92652,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EL92655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EL9267, EP6955",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EM9809, EN6199",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EM9810, EN6203",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN1185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN198062021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN19810,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN3247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN3924/ER1741,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN53181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN6149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN6198 (1ST SHO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN61989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EN6201, EN6208",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN6202 (SECOND,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN6206 AND ER87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN62061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EN6207 &  ER873,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EN6208, EW0150",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP2163,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP2163 IZ65343A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP2173,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP6019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EP6955,",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP69555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP7534?- 3.19 2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP9480,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EP9598,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER1741-L521,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER1749,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ER2613, EW0176",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER6166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER7812_20210323,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER87310,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER8736 7.31.21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER8736 AND EP69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER8736 ER40168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ER8736, EXP 7/3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER8737/EW0172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER9470-19-021,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ER9470/EX0893,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ET0386,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ET1831,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
ET3045/8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ET9606,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EU/1/20/1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW01500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0162 %,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW01777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0181 8/21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0181/8/21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0183-H,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0186EXP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW01876,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0196 09/2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW0198-STATE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW4109-L650,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW4109-L652,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW4109-L661,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EW6326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
EWFA7484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EWO179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
